customer_id,name,age,signup_date,subscription_type,last_active_date,is_churned
ec0b888b-bc37-4950-afa0-6d196a4ee06b,Curtis Hines,19,2024-04-25,Standard,2024-08-09,1
61768557-c9be-41b9-b8ba-cbf0158a06cb,Shari Hamilton,40,2024-01-26,Standard,2024-04-30,0
7ae0e25e-6c0a-41ae-9ab6-20a61f0fc1f7,Kevin Mills,38,2024-01-27,Standard,2024-08-05,1
5feedb1c-299e-4cab-bc44-0064f919df94,Kimberly Long,23,2023-06-29,Basic,2024-11-18,1
fc67550b-1c17-42ef-a229-6158fff7aa82,Peter Wood,63,2023-12-23,Standard,2024-06-11,0
7c47c81f-532a-4f3d-b1b1-a867cc6f9f87,Jack Davis,51,2024-04-30,Premium,2024-09-29,1
cd5ccc93-1c59-4845-b7f5-bc0168ba7bb6,John Stark,39,2023-12-04,Premium,2024-06-13,0
3e52e473-e36f-4b06-a05b-226f96e5c085,Adam Allen,65,2024-09-24,Premium,2024-03-15,0
438317ac-34f9-46c3-98df-4973a7993ae5,Kevin Bright,60,2024-07-09,Premium,2024-06-28,1
51b21fe9-4d9a-4e64-9ff6-5bfd4c703149,Mr. Darrell Hancock,51,2024-03-01,Standard,2024-02-12,0
b4650256-8c0e-40af-bd69-4c1d1e43d02f,Jean Richardson,60,2023-10-20,Standard,2024-09-02,1
97afd301-a679-40b4-b345-2b05b829243a,Andrew Ingram,45,2023-07-03,Basic,2024-04-17,1
d05c7ea0-767f-4f7d-8558-13430a43fc89,Richard Jackson,70,2024-05-07,Standard,2023-12-04,1
1929bd90-c671-4e22-8323-41c7e8a86018,Miguel Hurley,23,2024-10-17,Premium,2024-08-27,0
32d29f50-0450-4962-9720-47a693423a8c,Cindy Caldwell,30,2023-08-05,Premium,2024-05-17,0
9a76ae2f-6bc6-4851-8d43-52211ccb5052,Eric Cochran,18,2024-04-04,Premium,2024-06-20,1
a13587d7-cb9d-44e1-ac7d-6814b776678d,Patricia Rogers,44,2023-10-12,Standard,2023-12-15,0
51a5c117-a5d9-4f73-abbd-1d6ff165346b,Marissa Medina,42,2023-01-11,Basic,2024-07-29,0
185cdc9b-9379-4ee8-9498-bc31545cd171,Brittany Sims,51,2023-05-30,Standard,2024-08-07,0
3d417a7a-3eca-44b5-9912-1857c6d9af5f,Kevin Ortega,46,2023-11-08,Standard,2024-07-25,1
2d839516-117a-4c18-9358-6b8027fb5196,Terry Parks,48,2024-01-04,Premium,2024-06-08,0
6cfe471d-6681-487d-b1ea-df9a61dfcf97,Laura James,61,2024-07-16,Basic,2024-10-12,0
31c5acc5-92d6-4254-baf4-61b95dde45e4,Chris Bates,66,2024-07-12,Standard,2024-08-31,1
d142ae81-a404-458a-90a6-64494b9bdc22,Cindy Baxter,26,2023-06-01,Premium,2024-10-14,1
ef2cd641-70ce-4d2d-988f-200b018695f8,David Bauer,20,2023-11-25,Premium,2024-11-18,0
50d7e7c4-23dc-4b6f-8d81-b3e6cb93866c,Denise Watson,21,2023-01-09,Standard,2024-11-17,1
64a564ea-45ae-48a6-8fe0-518c6ec1575a,Brian Porter,60,2024-08-31,Basic,2024-05-02,0
8fcd0d92-c079-4f22-93b1-c3fd65f37ae2,Anthony Mata,43,2023-05-31,Basic,2024-05-03,1
b09165d1-2ef8-4d52-9562-2648780acb31,Danielle Smith,69,2023-02-22,Standard,2024-02-17,0
18fb068e-7524-4350-902d-a65f68e8d4ed,Kevin Bridges,69,2024-02-21,Premium,2024-06-06,0
ba807da7-0dcc-4d95-9dfc-9b0bb9613d2d,Danielle Johnson,48,2023-11-21,Premium,2024-10-11,1
29031520-c738-402c-ac29-e43916f05b19,Mary Melendez,51,2024-05-27,Premium,2024-09-04,1
38a26a2f-9f7a-4f60-ac6f-df3a7525ae97,Karen Walton,57,2024-07-31,Premium,2024-03-09,1
2348b6bc-73c7-4fa9-ae27-eadc1ea474a7,Latoya Berry,69,2024-01-12,Standard,2024-04-15,0
7e7d1281-9b10-4a25-9102-3d0ccd92dfde,Shannon Terrell,38,2024-05-11,Standard,2024-02-05,1
1b159bd5-8507-4996-a1a6-4a179c118fd8,Richard Mullins,30,2023-03-13,Standard,2023-12-24,1
864a6c4f-d0c1-43b5-83ea-aa4508bdeb1a,John Rangel,46,2023-12-28,Basic,2024-08-15,1
308ed535-3b04-4b19-877d-280fd29934cb,Robert Cooper,58,2024-02-03,Basic,2024-04-15,1
aaad2d8f-90b2-4802-b400-fb71e75cefc9,Jerry Miller,42,2024-07-07,Standard,2024-02-05,1
d27b6819-c3f1-4bfd-b939-a5c019195f90,Philip Williamson,20,2023-10-11,Standard,2024-02-03,1
bd624e9e-5e9d-446e-bd7a-d67c21ac3bce,Patrick Wilson,54,2023-02-09,Basic,2024-05-28,1
1cb6bb37-9971-459b-97cb-c762a2065ca5,Wendy Wood,68,2023-12-28,Premium,2024-03-19,1
517209c3-4202-44b6-ae18-517efe7f6ff1,Amanda Gomez,41,2023-11-08,Standard,2024-04-19,1
0eb6e6ac-5211-471b-a105-31bd46eba534,Justin Martinez,19,2023-02-27,Basic,2024-04-27,1
83de5761-42a6-4feb-97ad-bf7323a7b1c8,Ms. Cheryl Young,53,2023-02-12,Standard,2024-07-02,0
d79fd234-4d5f-4478-89aa-dc057dd891dc,William James,60,2024-03-16,Basic,2023-12-02,0
f6a9bda5-96dc-4f98-8cfd-0984bc664374,Richard Kennedy,44,2024-06-18,Standard,2024-05-24,1
89fc36f8-b27e-455a-9a6c-a9e1381bb097,Hannah Jensen,28,2024-01-23,Standard,2024-07-13,0
78696df4-3c17-45e3-ad9d-831fdfe1c43c,David Perez,36,2023-04-01,Standard,2024-01-07,1
933b2064-122e-43b4-8c8e-206c86dc3f32,John Martinez,45,2024-08-24,Basic,2024-05-11,1
f99b68f9-dd58-4732-b996-dd0d29008528,Carol Gomez,37,2023-06-09,Basic,2024-02-22,1
1e4de67a-a1de-4863-9d0d-b46597641bca,Renee Rocha,40,2023-06-30,Premium,2024-02-29,0
1e4d5f16-29cb-4a54-953b-c5334062bd8a,Matthew Martinez DVM,49,2024-04-14,Standard,2024-08-04,0
3b065d3f-26f4-41f8-84cb-a4f46178773d,Larry Moses,64,2023-10-03,Standard,2024-04-28,1
fdb8e912-234b-419f-972c-ddbbb36fac97,James Wilson,54,2023-01-12,Standard,2024-08-16,0
8360d9c6-5beb-4d86-959d-cb0a08e94d63,Douglas Lamb,70,2023-12-03,Standard,2024-03-10,0
384304f6-7c2b-49c6-a93d-a1021af904a7,Justin Reed,39,2024-01-06,Basic,2024-02-13,0
c6168dc8-d8a3-41e4-80c5-938054385a2e,Maria Carson MD,65,2023-10-05,Premium,2024-04-05,0
7709d3c3-666a-4437-8340-abae8227f999,Austin Robinson,41,2024-11-08,Standard,2024-05-17,0
fdfad7b0-a439-4796-bced-341c98e39cd4,Jeffery Herman,60,2023-09-18,Premium,2024-08-09,1
5f04d258-532b-429e-83fe-fd6ea98aabfe,Ronald Wilson,24,2024-06-10,Premium,2024-10-15,1
a42ed9e3-989e-4bc5-b144-23c274fb27ec,Renee Rivera,54,2024-08-29,Standard,2024-07-16,0
f7ccb005-fd7d-48c0-acc3-a77f602da42f,Mr. Gerald Tucker,50,2023-10-18,Premium,2024-05-08,0
2352198c-203f-4cc6-b138-0cccfc954393,Robert Smith,53,2023-12-16,Standard,2023-12-13,1
aa907553-918c-49ba-b48a-3c20c6ee5aa5,Elizabeth Huang,25,2024-01-28,Premium,2024-02-28,1
62b18c67-17ef-424f-9648-fad38b4b29d4,John Cox,34,2023-04-01,Standard,2023-12-12,1
c183afeb-3142-495b-99b1-8dc6172343f3,Jeffrey Rose,57,2024-02-23,Premium,2024-05-14,0
7418989b-a59b-4a92-a571-75dc48ef86ae,Benjamin Hernandez,63,2023-11-27,Premium,2024-03-17,0
e6f95986-6684-4615-a9ba-d16d1e75b474,Julie Atkins,36,2024-09-24,Basic,2024-10-18,0
d749ae7f-0973-45f6-b65d-3c0d8642a4ac,Sara Maxwell,56,2024-04-28,Basic,2023-11-26,0
b8e78bfc-8b27-4d0b-8df1-574fe9286bab,Roger Mack,39,2023-03-06,Standard,2024-07-17,1
6494ac06-4d5d-46b8-93d0-7d6ecb20dd34,Angela Gonzales,51,2024-07-31,Basic,2024-08-11,0
2c59a76a-ee32-4dab-b3a1-090c15ff14f7,Kyle Bailey,28,2023-07-13,Basic,2024-01-19,1
bd6e21b6-2bc9-4625-ada3-a268216ca08d,Brian Jones,27,2023-10-05,Premium,2024-02-13,0
a556e67b-bbe1-49b9-84bf-9bf0bcfe619f,Nathan Rodriguez,57,2023-11-05,Standard,2024-05-27,0
f7d872b0-6ace-4263-aa6b-d357bb030acd,Mark Cortez,50,2022-12-15,Basic,2024-08-29,1
c1da5aa0-f226-44fb-ad89-a67ebae93a89,James Yu,37,2024-08-26,Basic,2024-10-08,0
96ee991b-da21-4ba7-9b77-0b4830c83a96,Harold Murray,64,2024-04-28,Basic,2024-08-15,0
c17c20a5-b1b9-4005-909a-23f22e8cbcb6,Leah Fletcher,69,2024-01-20,Basic,2024-04-19,0
1964b07c-d3a8-48e4-b892-da993ce89413,Nathan Bell,68,2023-12-14,Basic,2024-05-10,0
184a136d-1918-4566-8919-1e070b82a296,Adam Fox,23,2023-01-03,Premium,2024-04-27,1
c673e199-168c-4ac3-a798-21fb31bf2738,Michael Shah,34,2024-02-21,Basic,2024-02-14,0
26b014e2-8db9-41f3-a717-6b30461a83c7,Matthew Brown,70,2024-08-11,Premium,2024-10-25,0
9f5fe12b-4b79-4c53-974e-a47c63661781,Robert Brown,18,2023-08-10,Premium,2024-07-30,0
5fba6875-33d4-4f44-a104-977952110f23,Sharon Hill,55,2024-09-13,Premium,2024-08-29,1
3a15b3b2-0273-4184-afc2-80e010a58189,Brent Melton,64,2024-03-23,Basic,2024-11-11,1
dcdd1713-9a7a-4182-af24-dbf293596c37,Stacey Kirk,42,2023-03-06,Basic,2024-03-22,0
1b2f67f8-e774-4f91-8d15-f64b2d80ded9,Veronica Rios,26,2023-01-31,Premium,2024-05-03,0
a15ec05b-9849-4ad4-98c9-e4965d9fa964,Crystal Cuevas,54,2023-09-03,Basic,2024-05-09,1
b947296f-4258-4f9e-bd83-a6c8992a7782,Joshua Palmer,27,2024-05-22,Premium,2023-12-22,1
48be9ff2-c4fd-4047-9eff-8bc6a6c3f411,Douglas Miller,43,2023-05-23,Premium,2024-10-10,1
35c490b3-8669-4d30-b2c0-107364c92f3c,Corey Nguyen,27,2024-02-29,Basic,2023-12-13,0
a02672b6-6a79-498d-bc47-88d37e70f3de,Joseph Jarvis,60,2023-04-20,Basic,2024-05-19,0
0bee60cf-f729-4511-aa6f-df36835dfc45,Christopher Bird,22,2024-06-14,Basic,2024-09-11,0
ae1897a8-48b9-4a14-8967-a7db25df3f53,Annette Padilla,69,2024-01-01,Basic,2024-04-01,1
6f71f8db-a6df-4b9c-8752-ad6254458ce3,James Bentley,63,2024-04-13,Standard,2024-03-04,0
7f4e7542-a68c-4985-a265-f9b550320e0a,Alexander Young,68,2022-12-11,Standard,2024-11-10,1
55cead9e-a142-4ccb-bcf8-e542770b1527,Casey Dickerson,28,2023-07-08,Standard,2024-03-19,1
8406703c-2ea8-47ea-af31-d66d68a098ec,Felicia Phillips,55,2024-07-31,Basic,2024-04-11,0
bacf977d-75f6-4d2e-b9ac-64b4d64d46c4,Lynn Alexander,58,2024-04-27,Basic,2024-02-15,1
241a73a8-de9d-4a45-b233-83c5707e9ce3,Michelle Hogan,50,2022-11-30,Standard,2023-12-17,0
a914b518-c8a6-4e36-9d80-94a1cda34d8e,Debbie Davis,48,2022-12-28,Standard,2024-10-01,1
759ad65d-9efe-4cbe-a4b4-47e350a91d96,David Phelps,37,2024-04-20,Premium,2024-11-17,0
d3fbf220-e921-4909-9c73-9c9a10744c25,Patricia Shaw,62,2023-12-21,Basic,2024-05-15,1
6e9e7503-6831-4d94-b5be-e65c71e7aabd,James Bryan Jr.,26,2024-07-11,Standard,2024-06-06,1
abc54651-7519-48c0-9bd1-7eb8ca96f343,Javier Carter,59,2024-06-04,Standard,2024-11-17,0
345b7189-6b47-4aad-8888-e32cb61aff11,Kimberly Hayes DDS,43,2024-04-30,Standard,2023-11-28,1
df2133cc-2a91-4c32-b51c-4f0ae8a971bf,Amy Hunt,45,2024-10-04,Premium,2023-12-05,1
ef050a6a-65fc-4379-aa98-569f35457ff2,Jonathan Davis,50,2024-11-11,Basic,2024-05-20,0
0a13a9cb-13b9-466e-8366-a788475204ac,Joshua Jennings,35,2023-02-17,Premium,2024-10-06,0
a8a31848-2fb2-4a13-83ff-276dc92818bc,Brandon Cooper,54,2024-04-25,Premium,2024-05-22,0
7d3e3c6c-7568-4502-805c-7550f9daf006,Justin Berry,46,2022-12-11,Standard,2024-03-03,1
89dab783-c2d1-4d45-b8be-b14537bb41db,Mary Mullen,23,2024-05-31,Basic,2024-10-27,1
6ea75a97-9d2f-4cf5-b092-b9ba87c98e26,Charles Williams MD,64,2024-04-03,Premium,2024-01-17,1
12859c83-fb5a-449c-96db-c63e36d48aa4,Stacy Thompson,60,2023-11-06,Standard,2024-07-15,0
2064b719-528d-42e8-8b3c-64480174192f,Rebecca Hayes,44,2023-03-18,Premium,2024-08-25,1
08e27e26-b397-4753-b8de-7a20a1568619,William Jones,59,2024-02-18,Premium,2024-02-13,0
86cfe7b1-7b13-4ce2-9cea-21d80af914c8,Joshua Santiago,65,2023-01-11,Standard,2024-01-27,1
2d73d8a9-2b80-43a8-ad89-15d38a0dfaf9,Jesse Madden,41,2024-05-02,Premium,2024-02-15,0
42947b02-1ac1-410c-9714-7a20ad956a08,Benjamin Gonzalez,54,2024-07-19,Standard,2024-08-21,0
e1fbcd8f-0206-4b8e-83c8-047f7ba7e426,Christy Mcintyre,55,2023-06-13,Standard,2024-11-18,1
d0c8fad3-b3e5-4ce6-8c2d-a42c83fb110d,Zachary Howard,40,2023-07-10,Premium,2024-05-19,0
14fe26ff-b7f1-4680-8d40-10b09d920d08,Ryan Curtis,35,2024-08-16,Basic,2024-03-08,0
914e6b2b-88e3-4309-a871-d415cbab62e9,Alan Marquez,53,2023-09-03,Basic,2024-04-26,1
be126ac5-0462-4e69-a3bb-95b45878686c,Ronald Mills,26,2024-01-03,Basic,2023-11-28,1
6037dbdd-18d4-4c17-95bc-a9b9088a22f3,Jill Hendricks,26,2022-12-27,Standard,2024-03-29,0
3368df4b-0caf-4dc8-83f1-4e6b3d33902b,Robert Wright,67,2022-12-11,Basic,2024-01-14,1
7e0e8c46-bd76-42df-8f29-f905eeac1bc9,Phillip Cruz,52,2022-12-20,Standard,2024-05-25,0
3b94f629-ee60-4da4-9446-1b763de5b281,Steve Smith,52,2023-06-14,Basic,2024-02-16,0
c689535d-eeee-4e39-907c-82fb2d8a18df,Roger Meadows,68,2023-03-04,Basic,2024-04-28,0
c5584c70-7f30-4a17-ab6e-726173c45a4d,Melanie Thomas,46,2023-04-06,Basic,2024-03-20,0
681bfcd1-235b-4ab3-bb62-a31fb45cb3bf,Daniel Church,62,2024-05-15,Premium,2023-12-27,1
4c1e1469-7082-4f85-86ab-472dc0f3947a,Kaylee Phelps,40,2024-08-06,Standard,2024-11-11,0
b7310b62-6ae1-4e4b-83a7-14e29ccfb5cd,Mary Ramos,51,2023-12-15,Standard,2024-01-27,1
c966ab7b-3265-423b-be1c-84a8a9588290,Christopher Roberts,26,2023-11-28,Premium,2023-12-15,1
5e0e0902-a7d5-4fab-b92f-c57ca38fea2e,Lisa Collins,62,2023-11-05,Premium,2024-09-06,0
9b2d055c-0930-454f-81d7-dbd65b845e14,Garrett Friedman,35,2024-04-11,Premium,2024-05-15,1
eefd6047-ec5a-41dc-ab76-2de84851cbf6,Erica Cantrell,48,2023-05-19,Basic,2023-12-05,1
d4a2a365-eb21-454f-bb8f-fe7605dfe728,Tyler Cooper,68,2023-03-25,Basic,2024-06-26,1
2d34f488-b9f0-4426-b312-c7702867d029,Ashley Walters,53,2023-03-04,Basic,2024-03-31,1
2c1f9a79-26a0-48e2-9adb-eb959d3f1360,Whitney Sherman,43,2024-10-14,Basic,2024-08-24,1
27ca5647-a735-4a10-91d0-5eb420c31eb3,Joseph Nguyen,40,2023-06-28,Premium,2024-04-17,0
f29f30de-982d-4f56-9026-dcb3ddc896f6,Kimberly Dorsey,31,2024-03-06,Standard,2024-05-29,1
38f569fd-4dee-43ea-a0b2-dbf0cb166ff4,Cody Quinn,27,2023-09-20,Premium,2024-08-11,0
cc17ec45-4a71-4261-a58a-08b975e17c4d,Thomas Ruiz,43,2024-11-21,Standard,2024-11-09,1
5ea928e1-3bb8-4a5f-8491-95eeae875a00,Jill Blankenship,24,2024-02-21,Premium,2024-09-19,0
8cec031e-97a0-4baa-84ed-d7ce7a82ec27,Dana Graves,21,2023-08-15,Premium,2024-09-11,0
63733d66-c6e3-4108-aed9-0ab0b2aaedf7,Cassandra Bauer,29,2023-03-22,Basic,2024-05-21,1
fecf0a9a-fc9e-4ea5-9e38-1d0aa417766b,Shelia Baker,68,2024-04-21,Standard,2023-12-06,1
8c5d8a87-6d3e-413d-9386-ecec304c0087,William Young,34,2023-05-07,Standard,2024-08-03,0
6450663e-019c-4c77-a070-22a02562e6ad,Mitchell Reynolds,43,2023-04-11,Premium,2024-04-12,0
00395544-7465-4bf2-bab4-64bd839c1a07,Megan Perkins,56,2022-12-16,Standard,2023-12-04,1
18cccfe6-dc87-4ef5-940b-b55f8853b707,Denise Thomas,18,2024-09-07,Premium,2023-12-12,1
e6b63cf0-ba59-4dbb-a834-09241705753d,Elizabeth Romero,68,2023-05-31,Basic,2024-07-27,0
ef282b52-7e5d-432e-8890-709c53222255,Joshua Smith,42,2023-10-24,Premium,2023-12-27,1
6c14c02d-4511-4117-8aaf-1cef2047c1e4,James Taylor,63,2023-01-29,Standard,2023-11-29,0
5139b360-89a7-4673-9cba-a04cac9918ff,Ethan Adams,44,2023-02-13,Standard,2024-07-30,1
43c35fb7-d2a1-40d1-b698-53630de9bf73,April Pratt,31,2024-08-10,Basic,2024-10-01,1
4e63142c-fe1f-4cef-9b77-9ee12dd99228,Courtney Kirby,26,2023-01-02,Premium,2023-12-01,0
a7bbcbbb-e13e-4396-91c8-208f16b80032,Rachel Nelson MD,60,2023-10-06,Standard,2024-06-07,1
caf40d9a-d660-4a80-a6e9-9da4b96c4580,Bridget Gill,65,2024-05-16,Standard,2024-03-14,1
581bd50d-54ed-4d85-8d5c-f62cb971d414,Timothy Watkins,40,2023-03-09,Premium,2024-01-30,1
22725f6f-faeb-4678-a642-1429ef963655,Seth Long,64,2024-02-14,Basic,2024-01-12,0
c6b8fb9b-cb7d-4ceb-914b-09e0c8bb2ff6,Shawn Ross,19,2023-01-30,Basic,2024-08-17,0
f33480f8-b1a0-4de3-a813-0561301119e6,Victoria Weaver,37,2024-10-30,Basic,2023-12-07,0
1a2eec94-1837-4140-9270-2fe9e8b56be5,Tiffany Greene,56,2022-12-27,Premium,2024-11-15,1
d631b5e3-1f8c-4bab-bcdf-1fef0fbbdcbe,Leah Kim,40,2023-06-07,Standard,2024-09-10,1
71a40f33-e7ce-4998-8ea6-a273d004c6f9,Tyler Watson,43,2023-10-29,Basic,2024-07-28,1
0cf75170-71e3-4356-8a07-ecdc2a6e4282,Susan Gomez,20,2024-11-11,Basic,2024-07-16,1
04ac07b7-219d-4c96-986b-dfefc9d1c3df,Diana Powers,27,2023-01-09,Standard,2023-11-29,0
ca0e5b0d-7f8e-4614-b171-eed24e10bf1d,Jacob Keith,29,2023-03-13,Basic,2024-07-02,0
07fa776c-af1e-44ad-951d-0cc1d85ae0a4,Sherry Newman,62,2024-08-25,Standard,2024-02-27,1
763f3277-4e0b-4846-bac6-aa7995f3291b,William Jackson,44,2023-07-27,Basic,2024-04-12,0
901f0b93-ea82-4a98-a9cd-c1c5b47771e0,Mrs. Angela White,54,2023-10-11,Premium,2024-05-10,1
3e8b30c7-8541-402d-b3a7-dbca66be8ade,Terry Hatfield,54,2022-12-16,Basic,2024-09-18,0
7d71683c-d215-4891-a613-f85281c11207,Shawn Cook,29,2024-10-04,Standard,2024-07-14,1
90cafadc-fcf8-4a66-9af5-381ee7c45bc4,Stephanie Miller,29,2024-01-13,Standard,2024-03-16,1
bf838317-8772-4f9a-9799-888d2ab5b552,April Warren,32,2024-06-23,Basic,2024-10-13,0
de763683-0c9a-4e8a-a9a7-de94349fb210,Douglas Gibson,27,2024-03-28,Standard,2024-04-13,1
c46a9b79-d01c-4815-b3f2-c480fbf1ce3e,Angela Jones,52,2024-06-30,Basic,2024-01-25,1
f08ee4f8-1d23-4a09-a9cd-84995db28fbf,Diane Clark,34,2023-08-15,Basic,2024-01-10,1
cd24ba51-1607-468b-81ae-c465b264f642,Jessica Dunlap,19,2024-04-16,Standard,2024-09-14,1
41a22e01-8bea-43a9-bb13-b6bc45910842,Aaron White,70,2024-10-02,Premium,2024-07-10,1
848b949a-c3ce-4b84-9c04-621610501551,Casey Robinson,19,2024-09-20,Premium,2023-11-24,0
cb6722de-aba6-4c4d-a88c-47e54c5a5b00,Jessica Fitzgerald,56,2024-06-10,Standard,2024-01-20,0
0acef3db-8663-4b77-a777-dccdeb6ba2b0,Ronald Myers,21,2024-01-31,Premium,2024-02-08,0
1c3e2be6-31f8-485f-a98b-175dfe370cb3,Jason Randall,48,2024-10-08,Basic,2023-12-12,1
4368d3cf-3299-46c3-ad39-a2465adbaef9,Lisa Thomas,31,2023-06-17,Standard,2024-01-01,0
3b0484f4-1d8d-4bc4-9866-7140ed3feed9,Karen Wallace,46,2024-01-21,Premium,2024-04-14,0
ec049e23-a640-40b2-93d1-1cfbab37d50e,Dr. Justin Cannon Jr.,40,2022-12-23,Premium,2024-02-16,0
f53609c5-b288-4e6f-a7a7-502933fd0f28,Anthony Cox,40,2024-05-01,Standard,2024-06-14,1
651c4f1d-79e5-4daa-895d-9a309e4c2d26,Colin Johnson,65,2023-12-22,Standard,2024-07-14,0
53451643-b63a-424e-b746-c4dd68dd6a0b,Laura Vazquez,33,2023-01-09,Basic,2024-02-07,0
6b61a871-e50a-4648-988c-d7260c751ba5,Angela Mason,68,2024-07-22,Basic,2024-07-30,0
d25f5934-f771-411c-ad9a-bbfad3bcc6e8,Brandon Wilson,57,2023-06-18,Standard,2024-03-19,1
7ff4c3bb-d5fa-40b9-b3ed-9e4e85f8a4ac,Sean Mayo,29,2024-09-16,Premium,2024-03-26,1
8d43f3a6-0dae-409b-a778-ea4ed279b36a,Andrea Nichols,30,2023-08-23,Basic,2024-02-15,0
ab26c234-d4d5-486e-aa2c-b79f1f1b1e53,James Mora,26,2023-01-24,Basic,2024-04-03,0
8e26c3b2-3653-413a-801f-abe2a93cebd4,Janice Barrett,24,2024-08-28,Standard,2023-12-09,1
f0b7c83f-81f5-4d1b-bc6a-3a6ef747ec7e,Kyle Lee,42,2023-09-14,Basic,2024-10-27,1
259a4469-821c-41ba-931d-a8787b244d85,Kimberly Bell DVM,64,2023-09-18,Premium,2024-04-21,1
6d5f0d95-94f1-4469-b0b1-5834b2493e03,James Robertson,31,2023-09-26,Standard,2024-02-19,0
b66bb9e1-eb75-4b4a-8505-13f15344c9d2,Christopher Neal,35,2024-05-05,Standard,2024-07-30,1
5a65b952-d57e-4170-8c10-8c732e4e03b8,Gary Perkins,53,2023-11-08,Premium,2024-01-23,1
9cde909b-442c-413f-883f-94f36800f732,Kevin Estes,50,2023-07-23,Basic,2024-04-10,1
f6f2e518-b942-42ba-bf58-24922d4ed957,Cory Austin,24,2023-07-03,Standard,2024-08-10,0
d8e296f4-3c3d-42fd-99d3-d428e738a12e,Lynn Smith,24,2023-02-13,Premium,2024-04-01,1
afb056e7-07e8-46c1-896b-77c779f78d30,Gregory Knight,21,2024-08-07,Basic,2024-01-16,0
e1b09b01-6d1b-4272-940e-e7bb435404e3,Dominic Houston,59,2023-08-24,Basic,2024-04-28,1
1460a18b-96cf-4e13-93b1-eeea76ff3165,Andrew Fowler,22,2023-12-08,Premium,2024-10-04,0
03ac68fd-2543-448a-8daf-ebce4f038c90,Zachary Munoz,66,2024-06-13,Basic,2024-05-07,1
5b0f6246-c4de-45e0-bf64-b9f8ed1b09dc,Dr. Jonathan Vang,20,2023-05-15,Premium,2024-03-17,1
fdaa11db-524c-4bd8-b5b8-4b5c9ad29c7e,Jennifer Simmons,60,2023-03-15,Basic,2024-07-08,1
3412e2fc-928f-488a-afc6-d4cebac6a84f,Daniel Stone,29,2024-09-07,Basic,2024-01-27,0
82bd204d-d4cb-4603-ad5e-a71100673df5,William Wells,34,2022-12-27,Basic,2024-05-23,0
da36b335-0ae6-4f96-a67a-7b3b8ec39d7a,James Mora,64,2024-01-05,Standard,2024-08-09,1
d2fdfd38-b168-4239-bb79-e11904fe2546,Joseph Duffy,40,2024-07-03,Premium,2024-08-26,1
0ffcdf78-4c22-467f-b26a-09cfb0021117,Christopher Russell,33,2024-02-15,Premium,2024-05-20,1
bffd8c74-e7d0-42df-a534-ec4c4cf12a8c,Megan Gallagher,19,2023-01-28,Basic,2024-08-25,1
a70e9f9a-3028-4632-9101-d6dc6f960459,Ryan Jones,37,2024-01-18,Premium,2024-05-07,1
f64d67d1-3be5-4dd7-8f61-2549eb1e0bbf,Charlotte Wallace,36,2023-04-24,Standard,2024-06-22,0
072e1a53-63e4-4fdb-a0ed-287b8a599043,Connor Carter,45,2023-03-10,Basic,2024-02-08,1
1d7a1341-2b48-4f38-9ead-9309d3c5c133,Brenda Lynch,23,2024-11-15,Basic,2023-12-20,1
1a757ecc-7009-42db-85fe-3c70e5584d5c,Jacqueline Nguyen,28,2023-12-20,Premium,2024-08-06,1
edfebc5c-9186-476d-9f1b-bade7449b9fb,Jacqueline Robinson,63,2023-05-16,Basic,2024-03-15,0
986fe2ea-b3df-4aa4-8231-62af1373437d,Mr. Kevin Ayala,28,2023-09-28,Basic,2024-10-19,0
e7c8d970-f538-43f1-af82-16171432a1fb,Amy Gonzalez,63,2024-08-12,Standard,2024-10-07,1
6102fe41-f9c1-4492-9642-b89504dc11ba,Monica Sims,33,2023-03-22,Basic,2024-08-14,1
dad65f57-570d-488f-ab7f-242c27c8d07b,Katherine Holden,22,2023-08-27,Standard,2024-10-02,1
399fa61c-fdeb-4217-9691-198907228203,Jo Bush,63,2024-01-04,Premium,2024-08-15,1
94776145-89ea-4911-8a92-c8a219e9b465,Jennifer Collier,49,2023-11-26,Standard,2024-01-05,1
c544c53d-716d-4993-b2db-59effc81332d,Susan Carter,33,2024-04-16,Premium,2023-12-22,1
5d03923f-0cd0-4449-bee9-02ecae3cb7f0,Maria Butler,56,2023-01-06,Basic,2024-08-13,1
630c594b-f28a-4251-a488-b37f490d1fd4,Cheryl Jackson,32,2023-09-13,Premium,2024-09-05,0
bd2b3a96-7a7f-41b6-a32e-d24751ee13c1,Judith Cruz,58,2024-06-16,Standard,2024-07-09,1
d5f6f85e-cbb4-44c9-b762-d29cc6d0b750,Tom Carr,23,2023-06-12,Basic,2024-04-22,1
050593de-eaa7-4bd3-9795-f9430b6cb59d,Ashley Scott,70,2023-05-03,Standard,2024-05-21,0
ac55d347-41ed-47ed-b552-f49b0be7422d,Matthew Banks,53,2022-12-06,Premium,2024-02-15,0
0e7703c1-56ac-4669-b07e-e7026127efdd,Holly Goodwin,56,2023-06-21,Premium,2023-12-24,1
22ad261e-2f9e-4d6e-8603-763292fa2110,Paul Frost,64,2024-01-12,Basic,2024-01-27,1
03850db7-a088-4bb8-86db-0fc8e2025b96,Alexander Randall,44,2024-03-27,Premium,2024-11-22,0
ee8195fc-e460-4283-81c8-00ff77319fd8,Amber Burgess,49,2024-02-06,Basic,2024-05-28,0
